∆t = 0.05
x, t = 0, t = 0.1, t = 0.2, t = 0.3, t = 0.4, t = 0.5
0, 300, 300, 300, 300, 300, 300
0.05, 100.814, 244.735, 260.518, 264.616, 272.052, 275.226
0.1, 100.412, 195.9, 223.416, 230.955, 245.007, 251.15
0.15, 100.28, 157.769, 190.655, 200.496, 219.698, 228.434
0.2, 100.217, 131.46, 163.475, 174.288, 196.831, 207.671
0.25, 100.18, 115.42, 142.295, 152.87, 176.952, 189.365
0.3, 100.157, 106.779, 126.816, 136.291, 160.434, 173.92
0.35, 100.143, 102.666, 116.254, 124.235, 147.496, 161.639
0.4, 100.134, 100.94, 109.64, 116.186, 138.239, 152.735
0.45, 100.129, 100.313, 106.082, 111.615, 132.688, 147.343
0.5, 100.127, 100.163, 104.968, 110.139, 130.84, 145.538
0.55, 100.129, 100.313, 106.082, 111.615, 132.688, 147.343
0.6, 100.134, 100.94, 109.64, 116.186, 138.239, 152.734
0.65, 100.143, 102.666, 116.254, 124.235, 147.496, 161.639
0.7, 100.157, 106.779, 126.816, 136.291, 160.434, 173.92
0.75, 100.18, 115.42, 142.295, 152.87, 176.952, 189.365
0.8, 100.217, 131.46, 163.475, 174.288, 196.831, 207.671
0.85, 100.28, 157.769, 190.655, 200.496, 219.698, 228.434
0.9, 100.412, 195.9, 223.416, 230.955, 245.007, 251.15
0.95, 100.814, 244.734, 260.518, 264.616, 272.052, 275.226
1, 299.917, 300, 300, 300, 300, 300
